time,DK,Hovedstaden,Sjælland,Syddanmark,Midtjylland,Nordjylland
2013-02-21 04:00:00,4363.7364572819215,1440.0330309030342,624.0143133913148,907.6571831146397,999.2956487175601,392.7362811553729
2013-02-21 05:00:00,5004.083643613559,1651.3476023924745,715.5839610367389,1040.84939787162,1145.935154387505,450.36752792522026
2013-02-21 06:00:00,5488.129633873918,1811.082779178393,784.8025376439701,1141.5309638457747,1256.781686157127,493.93166704865257
2013-02-21 07:00:00,5649.072410190348,1864.1938953628148,807.8173546572197,1175.0070613195924,1293.6375819335897,508.4165169171313
2013-02-21 08:00:00,5730.344772342167,1891.013774872915,819.4393024449298,1191.9117126471706,1312.2489528663561,515.731029510795
2013-02-21 09:00:00,5725.173228118808,1889.3071652792066,818.6997716209895,1190.836031448712,1311.064669239207,515.2655905306926
2013-02-21 10:00:00,5709.789202685068,1884.2304368860725,816.4998559839646,1187.636154158494,1307.5417274148806,513.881028241656
2013-02-21 11:00:00,5706.451183125649,1883.1288904314642,816.0225191869677,1186.941846090135,1306.7773209357736,513.5806064813083
2013-02-21 12:00:00,5697.578933094278,1880.201047921112,814.7537874324817,1185.0964180836097,1304.7455756785896,512.782103978485
2013-02-21 13:00:00,5697.578933094278,1880.201047921112,814.7537874324817,1185.0964180836097,1304.7455756785896,512.782103978485
2013-02-21 14:00:00,5697.578933094278,1880.201047921112,814.7537874324817,1185.0964180836097,1304.7455756785896,512.782103978485
2013-02-21 15:00:00,5718.088287883135,1886.9691350014348,817.6866251672883,1189.362363879692,1309.442217925238,514.6279459094822
2013-02-21 16:00:00,5741.805054995077,1894.7956681483754,821.0781228642959,1194.295451438976,1314.8733575938727,516.7624549495569
2013-02-21 17:00:00,5807.408065135313,1916.4446614946535,830.4593533143498,1207.9408775481452,1329.8964469159869,522.6667258621782
2013-02-21 18:00:00,5799.509341350166,1913.838082645555,829.3298358130737,1206.2979430008345,1328.0876391691882,521.955840721515
2013-02-21 19:00:00,5667.382540053526,1870.2362382176636,810.4357032276541,1178.8155683311334,1297.8306016722574,510.06442860481735
2013-02-21 20:00:00,5359.033925131308,1768.4811952933317,766.341851293777,1114.679056427312,1227.2187688550696,482.3130532618177
2013-02-21 21:00:00,5100.501924160568,1683.1656349729874,729.3717751549611,1060.9044002253981,1168.01494063277,459.04517317445107
2013-02-21 22:00:00,4919.285388416208,1623.3641781773485,703.4578105435177,1023.2113607905711,1126.5163539473117,442.73568495745866
2013-02-21 23:00:00,4265.332946742614,1407.5598724250626,609.9426113841937,887.1892529224637,976.7612448040586,383.8799652068352
2013-02-22 00:00:00,4182.1547236113465,1380.1110587917444,598.0481254764225,869.88818251116,957.7134317069984,376.39392512502116
2013-02-22 01:00:00,4136.808895826734,1365.1469356228224,591.563672103223,860.4562503319607,947.3292371443222,372.31280062440607
2013-02-22 02:00:00,4141.152842273698,1366.5804379503204,592.1848564451388,861.3597911929292,948.324000880677,372.7037558046328
2013-02-22 03:00:00,4172.6693730724855,1376.9808931139203,596.6917203493654,867.915229599077,955.5412864335992,375.54024357652366
2013-02-22 04:00:00,4412.293716073812,1456.056926304358,630.9580013985551,917.7570929433529,1010.415260980903,397.10643444664305
2013-02-22 05:00:00,5042.527381293368,1664.0340358268115,721.0814155249516,1048.8456953090206,1154.7387703161814,453.8274643164031
2013-02-22 06:00:00,5544.935241975914,1829.8286298520518,792.9257396025557,1153.3465303309902,1269.7901704124845,499.0441717778323
2013-02-22 07:00:00,5699.63248071789,1880.8787186369038,815.0474447426582,1185.523555989321,1305.2158380843969,512.96692326461
2013-02-22 08:00:00,5742.110977329416,1894.8966225187073,821.1218697581064,1194.3590832845184,1314.9434138084362,516.7899879596474
2013-02-22 09:00:00,5746.316028003893,1896.2842892412848,821.7231920045566,1195.2337338248096,1315.9063704128914,517.1684425203504
2013-02-22 10:00:00,5709.789202685068,1884.2304368860725,816.4998559839646,1187.636154158494,1307.5417274148806,513.881028241656
2013-02-22 11:00:00,5706.451183125649,1883.1288904314642,816.0225191869677,1186.941846090135,1306.7773209357736,513.5806064813083
2013-02-22 12:00:00,5710.082064295773,1884.3270812176054,816.5417351942955,1187.697069373521,1307.6087927237322,513.9073857866196
2013-02-22 13:00:00,5697.578933094278,1880.201047921112,814.7537874324817,1185.0964180836097,1304.7455756785896,512.782103978485
2013-02-22 14:00:00,5710.082064295773,1884.3270812176054,816.5417351942955,1187.697069373521,1307.6087927237322,513.9073857866196
2013-02-22 15:00:00,5718.088287883135,1886.9691350014348,817.6866251672883,1189.362363879692,1309.442217925238,514.6279459094822
2013-02-22 16:00:00,5741.805054995077,1894.7956681483754,821.0781228642959,1194.295451438976,1314.8733575938727,516.7624549495569
2013-02-22 17:00:00,5741.805054995077,1894.7956681483754,821.0781228642959,1194.295451438976,1314.8733575938727,516.7624549495569
2013-02-22 18:00:00,5749.78616180622,1897.4294333960527,822.2194211382894,1195.9555216556937,1316.7010310536243,517.4807545625598
2013-02-22 19:00:00,5620.96874694411,1854.9196864915564,803.7985308130076,1169.1614993643748,1287.2018430502012,505.88718722496986
2013-02-22 20:00:00,5346.964309487341,1764.4982221308226,764.6158962566897,1112.168576373367,1224.4548268726012,481.2267878538607
2013-02-22 21:00:00,5074.156435249614,1674.4716236323727,725.6043702406948,1055.4245385319198,1161.9818236721617,456.67407917246527
2013-02-22 22:00:00,4907.2157727722415,1619.3812050148397,701.7318555064305,1020.7008807366262,1123.7524119648433,441.6494195495017
2013-02-22 23:00:00,4124.468270167372,1361.0745291552328,589.7989626339341,857.8894001948133,944.5032338683282,371.20214431506344
2013-02-23 00:00:00,4020.060845440829,1326.6200789954735,574.8687008980385,836.1726558516924,920.5939336059498,361.8054760896746
2013-02-23 01:00:00,3987.652669086289,1315.9253807984753,570.2343316793392,829.431755169948,913.1724612207602,358.888740217766
2013-02-23 02:00:00,3976.0836307923546,1312.107598161477,568.5799592033067,827.0253952048097,910.5231514514493,357.8475267713119
2013-02-23 03:00:00,3993.083167272459,1317.7174451999115,571.0108929199616,830.5612987926714,914.4160453053931,359.3774850545213
2013-02-23 04:00:00,4042.5104711925537,1334.0284554935429,578.0789973805352,840.8421780080512,925.7348979030949,363.8259424073298
2013-02-23 05:00:00,4048.357405528424,1335.95794382438,578.9151089905646,842.0583403499121,927.0738458660092,364.35216649755813
2013-02-23 06:00:00,4343.911283477252,1433.4907235474934,621.179313537247,903.5335469632685,994.7556839162908,390.9520155129527
2013-02-23 07:00:00,4728.187410572024,1560.301845488768,676.1307997117995,983.462981398981,1082.7549170209936,425.5368669514822
2013-02-23 08:00:00,4957.882840766473,1636.1013374529361,708.9772462296056,1031.2396308794264,1135.3551705355223,446.20945566898257
2013-02-23 09:00:00,5039.210459825973,1662.9394517425712,720.6070957551141,1048.1557756438024,1153.979195300148,453.52894138433754
2013-02-23 10:00:00,5055.117416540579,1668.1887474583912,722.8817905653027,1051.4644226404405,1157.6218883877928,454.9605674886521
2013-02-23 11:00:00,5051.779396981161,1667.087201003783,722.404453768306,1050.7701145720814,1156.857481908686,454.6601457283045
2013-02-23 12:00:00,5031.766852025902,1660.4830611685477,719.5426598397039,1046.6075052213876,1152.2746091139315,452.8590166823312
2013-02-23 13:00:00,5029.929308677767,1659.8766718636632,719.2798911409207,1046.2252962049754,1151.8538116872087,452.69363778099904
2013-02-23 14:00:00,5029.929308677767,1659.8766718636632,719.2798911409207,1046.2252962049754,1151.8538116872087,452.69363778099904
2013-02-23 15:00:00,5089.507306538747,1679.5374111577867,727.7995448350407,1058.6175197600594,1165.497173197373,458.0556575884872
2013-02-23 16:00:00,5187.391402145859,1711.8391627081335,741.7969705068577,1078.9774116463386,1187.9126310914016,466.8652261931272
2013-02-23 17:00:00,5229.987947605611,1725.8960227098519,747.8882765076023,1087.837493101967,1197.667240001685,470.698915284505
2013-02-23 18:00:00,5222.089223820463,1723.289443860753,746.7587590063262,1086.1945585546564,1195.858432254886,469.9880301438417
2013-02-23 19:00:00,5116.523413374731,1688.4527264136611,731.6628481125864,1064.236869981944,1171.6838616628133,460.48710720372577
2013-02-23 20:00:00,5050.015696955108,1666.5051799951857,722.1522446645804,1050.4032649666624,1156.4535946027197,454.5014127259597
2013-02-23 21:00:00,4850.408155328146,1600.6346912582883,693.6083662119248,1008.8848963082543,1110.7434675701454,436.5367339795331
2013-02-23 22:00:00,4725.61495035174,1559.4529336160742,675.7629379002988,982.9279096731618,1082.1658236305484,425.3053455316566
2013-02-23 23:00:00,4119.238706190948,1359.3487730430127,589.0511349853055,856.8016508877171,943.305663717727,370.73148355718524
2013-02-24 00:00:00,4014.8312814644055,1324.8943228832538,574.1208732494099,835.0849065445963,919.3963634553489,361.3348153317965
2013-02-24 01:00:00,3982.423105109866,1314.199624686256,569.4865040307108,828.3440058628521,911.9748910701593,358.4180794598879
2013-02-24 02:00:00,3970.8540668159294,1310.3818420492569,567.8321315546779,825.9376458977133,909.3255813008478,357.37686601343364
2013-02-24 03:00:00,3987.853603296037,1315.9916890876923,570.2630652713332,829.4735494855756,913.2184751547925,358.9068242966433
2013-02-24 04:00:00,4037.280907216131,1332.3026993813232,577.3311697319067,839.7544287009551,924.537327752494,363.35528164945174
2013-02-24 05:00:00,4043.127841552001,1334.2321877121603,578.1672813419361,840.9705910428162,925.8762757154083,363.88150573968005
2013-02-24 06:00:00,4313.417005470551,1423.427611805282,616.8186317822888,897.1907371378745,987.7724942527562,388.2075304923496
2013-02-24 07:00:00,4697.693132565323,1550.2387337465568,671.7701179568412,977.1201715735872,1075.771727357459,422.79238193087906
2013-02-24 08:00:00,4947.8627540619245,1632.794708840435,707.5443738308552,1029.1554528448803,1133.0605706801807,445.3076478655732
2013-02-24 09:00:00,5026.707328624478,1658.8134184460778,718.8191479933002,1045.5551243538914,1151.1159782550055,452.403659576203
2013-02-24 10:00:00,5016.810314123398,1655.5474036607213,717.4038749196458,1043.4965453376667,1148.8495619342582,451.5129282711058
2013-02-24 11:00:00,5014.079115877414,1654.6461082395465,717.0133135704701,1042.928456102502,1148.2241175359277,451.2671204289672
2013-02-24 12:00:00,4998.740802976391,1649.584464982209,714.8199348256238,1039.7380870190893,1144.7116438815935,449.88667226787516
2013-02-24 13:00:00,4996.903259628257,1648.9780756773248,714.5571661268407,1039.3558780026774,1144.290846454871,449.7212933665431
2013-02-24 14:00:00,4996.903259628257,1648.9780756773248,714.5571661268407,1039.3558780026774,1144.290846454871,449.7212933665431
2013-02-24 15:00:00,5043.97812628774,1664.5127816749543,721.2888720591468,1049.14745026785,1155.0709909198927,453.9580313658966
2013-02-24 16:00:00,5131.380991178935,1693.3557270890485,733.7874817385876,1067.3272461652184,1175.086246979976,461.82428920610414
2013-02-24 17:00:00,5173.977536638687,1707.4125870907667,739.8787877393321,1076.1873276208469,1184.8408558902593,465.6579782974818
2013-02-24 18:00:00,5173.907712000799,1707.3895449602637,739.8688028161141,1076.1728040961661,1184.824866048183,465.6516940800719
2013-02-24 19:00:00,5076.345613464806,1675.194052443386,725.9174227254672,1055.8798876006795,1162.4831454834407,456.8711052118325
2013-02-24 20:00:00,5004.476972329138,1651.4774008686156,715.6402070430668,1040.9312102444608,1146.0252266633727,450.40292750962243
2013-02-24 21:00:00,4782.903302892654,1578.358089954576,683.9551723136495,994.843887001672,1095.284856362418,430.4612972603389
2013-02-24 22:00:00,4676.52169955535,1543.2521608532657,668.7426030364151,972.7165135075128,1070.9234691981753,420.8869529599815
2013-02-24 23:00:00,4071.612526293472,1343.6321336768458,582.2405912599664,846.8954054690421,932.3992685212052,366.44512736641246
2013-02-25 00:00:00,3987.1327518185694,1315.753808100128,570.1599835100553,829.3236123782624,913.0534001664524,358.84194766367125
2013-02-25 01:00:00,3926.397121741686,1295.7110501747566,561.474788409061,816.6906013222707,899.1449408788461,353.3757409567517
2013-02-25 02:00:00,3914.1599772003433,1291.6727924761133,559.7248767396491,814.1452752576714,896.3426347788786,352.27439794803087
2013-02-25 03:00:00,3939.475427118582,1300.0268909491322,563.3449860779572,819.410888840665,902.1398728101553,354.5527884406724
2013-02-25 04:00:00,4188.649168438126,1382.2542255845817,598.976831086652,871.2390270351302,959.200659572331,376.97842515943137
2013-02-25 05:00:00,4854.149550313632,1601.8693516034987,694.1433856948494,1009.6631064652354,1111.6002470218218,436.8734595282269
2013-02-25 06:00:00,5346.188703437719,1764.2422721344471,764.5049845915937,1112.0072503150454,1224.2772130872377,481.15698330939466
2013-02-25 07:00:00,5505.760103772627,1816.900834244967,787.3236948394856,1145.1981015847064,1260.8190637639316,495.51840933953645
2013-02-25 08:00:00,5580.3624548319,1841.5196100945273,797.9918310409616,1160.7153906050353,1277.9030021565052,502.232620934871
2013-02-25 09:00:00,5635.273253335985,1859.6401736008752,805.8440752270458,1172.1368366938848,1290.4775750139406,507.1745928002386
2013-02-25 10:00:00,5632.113060552193,1858.5973099822238,805.3921676589636,1171.479516594856,1289.7538908664524,506.8901754496974
2013-02-25 11:00:00,5595.422473852424,1846.4894163713002,800.1454137608966,1163.8478745613043,1281.3517465122052,503.5880226467182
2013-02-25 12:00:00,5586.547712143431,1843.5607450073326,798.8763228365107,1162.0019241258337,1279.319426080846,502.7892940929088
2013-02-25 13:00:00,5586.547712143431,1843.5607450073326,798.8763228365107,1162.0019241258337,1279.319426080846,502.7892940929088
2013-02-25 14:00:00,5586.547712143431,1843.5607450073326,798.8763228365107,1162.0019241258337,1279.319426080846,502.7892940929088
2013-02-25 15:00:00,5594.5539357307935,1846.202798791162,800.0212128095034,1163.667218632005,1281.1528512823518,503.5098542157714
2013-02-25 16:00:00,5631.749871968075,1858.477457749465,805.3402316914347,1171.4039733693596,1289.6707206806893,506.85748847712676
2013-02-25 17:00:00,5650.260936041001,1864.5861088935303,807.987313853863,1175.254274696528,1293.9097543533892,508.52348424369006
2013-02-25 18:00:00,5663.069487241311,1868.812930789633,809.8189366755074,1177.9184533461928,1296.8429125782604,509.676253851718
2013-02-25 19:00:00,5514.574585218696,1819.8096131221696,788.5841656862734,1147.0315137254886,1262.8375800150814,496.3117126696826
2013-02-25 20:00:00,5172.111862501187,1706.7969146253918,739.6119963376697,1075.799267400247,1184.4136165127718,465.4900676251068
2013-02-25 21:00:00,4899.303485927936,1616.770150356219,700.6003984876947,1019.0551250730107,1121.9404982774975,440.9373137335142
2013-02-25 22:00:00,4751.3465852519175,1567.9443731331328,679.4425616910241,988.2800897323988,1088.0583680226891,427.6211926726726
2013-02-25 23:00:00,4058.349361443609,1339.255289276391,580.343958686436,844.1366671802706,929.3620037705865,365.25144252992476
2013-02-26 00:00:00,3973.869586968706,1311.376963699673,568.2633509365248,826.5648740894908,910.0161354158337,357.6482628271835
2013-02-26 01:00:00,3926.397121741686,1295.7110501747566,561.474788409061,816.6906013222707,899.1449408788461,353.3757409567517
2013-02-26 02:00:00,3914.1599772003433,1291.6727924761133,559.7248767396491,814.1452752576714,896.3426347788786,352.27439794803087
2013-02-26 03:00:00,3939.475427118582,1300.0268909491322,563.3449860779572,819.410888840665,902.1398728101553,354.5527884406724
2013-02-26 04:00:00,4198.975177477015,1385.661808567415,600.4534503792131,873.3868369152191,961.5653156422364,377.9077659729313
2013-02-26 05:00:00,4890.609565007716,1613.9011564525463,699.3571677961033,1017.2467895216049,1119.9495903867669,440.15486085069443
2013-02-26 06:00:00,5382.6487181318025,1776.274076983495,769.7187666928477,1119.5909333714148,1232.6265564521827,484.4383846318622
2013-02-26 07:00:00,5537.345956873778,1827.3241657683468,791.8404718329502,1151.7679590297457,1268.0522241240951,498.36113611864
2013-02-26 08:00:00,5588.406353583589,1844.1740966825846,799.1421085624532,1162.3885215453865,1279.745054970642,502.956571822523
2013-02-26 09:00:00,5635.273253335985,1859.6401736008752,805.8440752270458,1172.1368366938848,1290.4775750139406,507.1745928002386
2013-02-26 10:00:00,5586.254850532726,1843.4641006757997,798.8344436261797,1161.9410089108069,1279.2523607719943,502.7629365479453
2013-02-26 11:00:00,5568.976015501073,1837.762085115354,796.3635702166533,1158.347011224223,1275.2955075497457,501.2078413950965
2013-02-26 12:00:00,5512.402486411333,1819.0928205157397,788.2735555568205,1146.5797171735571,1262.3401693881951,496.1162237770199
2013-02-26 13:00:00,5493.648794280138,1812.9041021124456,785.5917775820596,1142.6789492102687,1258.0455738901517,494.4283914852124
2013-02-26 14:00:00,5493.648794280138,1812.9041021124456,785.5917775820596,1142.6789492102687,1258.0455738901517,494.4283914852124
2013-02-26 15:00:00,5501.6550178675,1815.546155896275,786.7366675550523,1144.34424371644,1259.8789990916575,495.148951608075
2013-02-26 16:00:00,5598.377713742276,1847.4646455349512,800.5680130651454,1164.4625644583932,1282.0284964469813,503.8539942368048
2013-02-26 17:00:00,5650.260936041001,1864.5861088935303,807.987313853863,1175.254274696528,1293.9097543533892,508.52348424369006
2013-02-26 18:00:00,5689.790220788967,1877.6307728603592,813.6400015728223,1183.4763659241053,1302.9619605606736,512.0811198710071
2013-02-26 19:00:00,5588.961434338015,1844.3572733315452,799.2214851103362,1162.5039783423072,1279.8721684634056,503.00652909042134
2013-02-26 20:00:00,5300.550516377924,1749.181670404715,757.9787238420431,1102.5145074066081,1213.8260682505447,477.0495464740132
2013-02-26 21:00:00,5074.156435249614,1674.4716236323727,725.6043702406948,1055.4245385319198,1161.9818236721617,456.67407917246527
2013-02-26 22:00:00,4907.2157727722415,1619.3812050148397,701.7318555064305,1020.7008807366262,1123.7524119648433,441.6494195495017
2013-02-26 23:00:00,4265.332946742614,1407.5598724250626,609.9426113841937,887.1892529224637,976.7612448040586,383.8799652068352
2013-02-27 00:00:00,4182.1547236113465,1380.1110587917444,598.0481254764225,869.88818251116,957.7134317069984,376.39392512502116
2013-02-27 01:00:00,4136.808895826734,1365.1469356228224,591.563672103223,860.4562503319607,947.3292371443222,372.31280062440607
2013-02-27 02:00:00,4133.840092877725,1364.1672306496491,591.1391332815145,859.8387393185667,946.6493812689989,372.0456083589952
2013-02-27 03:00:00,4165.356623676513,1374.5676858132492,595.6459971857413,866.3941777247146,953.8666668219215,374.8820961308861
2013-02-27 04:00:00,4404.981217845601,1453.6438018890485,629.9123141519209,916.236093311885,1008.7406988866428,396.4483096061041
2013-02-27 05:00:00,5035.214883065158,1661.6209114115022,720.0357282783175,1047.3246956775527,1153.0642082219213,453.16933947586415
2013-02-27 06:00:00,5537.622743747704,1827.4155054367423,791.8800523559215,1151.8255306995222,1268.1156083182243,498.3860469372933
2013-02-27 07:00:00,5660.838615177598,1868.0767430086073,809.4999219703964,1177.4544319569402,1296.33204287567,509.47547536598375
2013-02-27 08:00:00,5716.196492298369,1886.344842458462,817.4160983986667,1188.9688703980607,1309.0089967363265,514.4576843068531
2013-02-27 09:00:00,5712.9493954688605,1885.2733005047241,816.9517635520469,1188.293474257523,1308.265411562369,514.1654455921974
2013-02-27 10:00:00,5671.892508391294,1871.724527769127,811.0806286999549,1179.7536417453891,1298.8633844216063,510.47032575521644
2013-02-27 11:00:00,5628.775040992773,1857.4957635276153,804.9148308619665,1170.7852085264967,1288.989484387345,506.58975368934955
2013-02-27 12:00:00,5586.547712143431,1843.5607450073326,798.8763228365107,1162.0019241258337,1279.319426080846,502.7892940929088
2013-02-27 13:00:00,5579.992233550442,1841.3974370716458,797.9388893977131,1160.6383845784917,1277.8182214830513,502.19930101953975
2013-02-27 14:00:00,5543.035911358284,1829.2018507482337,792.6541353242345,1152.951469562523,1269.355223701047,498.8732320222455
2013-02-27 15:00:00,5559.501465175986,1834.6354835080754,795.0087095201659,1156.376304756605,1273.1258355253008,500.3551318658387
2013-02-27 16:00:00,5612.31852921451,1852.0651146407884,802.5615496776749,1167.362254076618,1285.2209431901229,505.1086676293059
2013-02-27 17:00:00,5675.241579332249,1872.8297211796423,811.5595458445115,1180.4502485011078,1299.6303216670851,510.77174213990236
2013-02-27 18:00:00,5689.790220788967,1877.6307728603592,813.6400015728223,1183.4763659241053,1302.9619605606736,512.0811198710071
2013-02-27 19:00:00,5561.1772564852745,1835.1884946401406,795.2483476773942,1156.724869348937,1273.509591735128,500.5059530836747
2013-02-27 20:00:00,5227.776164291823,1725.1661342163018,747.5719914937306,1087.3774421726991,1197.1607416228276,470.49985478626405
2013-02-27 21:00:00,4973.769201724582,1641.343836569112,711.2489958466151,1034.543993958713,1138.9931471949292,447.6392281552123
2013-02-27 22:00:00,4813.823561424019,1588.5617752699266,688.3767692836348,1001.275300776196,1102.3655955661004,433.2441205281617
2013-02-27 23:00:00,4189.388606329994,1382.4982400888982,599.0825707051891,871.3928301166387,959.3699908495687,377.0449745696995
2013-02-28 00:00:00,4124.524029410576,1361.0929297054902,589.8069362057123,857.9009981173998,944.516002735022,371.2071626469518
2013-02-28 01:00:00,4079.178703961488,1346.128972307291,583.3225546664927,848.4691704239895,934.1319232071808,367.1260833565339
2013-02-28 02:00:00,4076.209901012479,1345.1492673341181,582.8980158447845,847.8516594105955,933.4520673318577,366.8588910911231
2013-02-28 03:00:00,4107.725929475742,1355.549556726995,587.4048079150311,854.4069933309544,940.669237849945,369.69533365281677
2013-02-28 04:00:00,4354.040879326113,1436.8334901776175,622.6278457436341,905.6405028998315,997.0753613656799,391.86367913935015
2013-02-28 05:00:00,4994.38806565775,1648.1480616670576,714.1974933890582,1038.832717656812,1143.7148670356248,449.4949259091975
2013-02-28 06:00:00,5462.314108941171,1802.5636559505865,781.1109175785874,1136.1613346597635,1250.8699309475282,491.6082698047054
2013-02-28 07:00:00,5623.256885257601,1855.6747721350087,804.1257345918369,1169.6374321335811,1287.7258267239908,506.0931196731841
2013-02-28 08:00:00,5605.5254459184935,1849.8233971531029,801.5901387663445,1165.9492927510466,1283.665327115335,504.4972901326644
2013-02-28 09:00:00,5587.893971348735,1844.0050105450828,799.0688379028691,1162.281946040537,1279.6277194388604,502.9104574213861
2013-02-28 10:00:00,5551.202379977918,1831.8967853927131,793.8219403368422,1154.6500950354068,1271.2253450149433,499.6082141980126
2013-02-28 11:00:00,5482.198056002191,1809.1253584807232,783.9543220083133,1140.2971956484557,1255.4233548245018,493.3978250401972
2013-02-28 12:00:00,5405.299529261037,1783.7488446561422,772.9578326843282,1124.3023020862956,1237.8135922007775,486.47695763349327
2013-02-28 13:00:00,5378.527557489895,1774.9140939716656,769.129440721055,1118.733731957898,1231.682810665186,484.0674801740905
2013-02-28 14:00:00,5305.454315766796,1750.7999242030428,758.6799671546518,1103.5344976794936,1214.9490383105963,477.4908884190116
2013-02-28 15:00:00,5378.527557489895,1774.9140939716656,769.129440721055,1118.733731957898,1231.682810665186,484.0674801740905
2013-02-28 16:00:00,5411.327555553441,1785.7380933326356,773.819840444142,1125.5561315551156,1239.1940102217382,487.0194799998097
2013-02-28 17:00:00,5439.956661758167,1795.1856983801952,777.9138026314178,1131.5109856456986,1245.7500755426202,489.596099558235
2013-02-28 18:00:00,5448.015630575587,1797.8451580899439,779.0662351723089,1133.187251159722,1247.5955794018096,490.32140675180284
2013-02-28 19:00:00,5386.985883049188,1777.705341406232,770.3389812760338,1120.493063674231,1233.619767218264,484.82872947442684
2013-02-28 20:00:00,5061.379028851815,1670.2550795210989,723.7772011258095,1052.7668380011773,1159.0557976070656,455.5241125966633
2013-02-28 21:00:00,4859.46827884563,1603.624532019058,694.9039638749251,1010.7694019998911,1112.8182358556494,437.3521450961067
2013-02-28 22:00:00,4681.629447167114,1544.9377175651478,669.4730109448973,973.7789250107597,1072.0931434012693,421.3466502450403
2013-02-28 23:00:00,4016.1320793047535,1325.3235861705687,574.3068873405797,835.3554724953887,919.6942461607886,361.4518871374278
2013-03-01 00:00:00,3963.83141618528,1308.0643673411425,566.827892514495,824.4769345665381,907.7173943064291,356.7448274566752
2013-03-01 01:00:00,3915.807386552505,1292.2164375623267,559.9604562770081,814.4879364029209,896.7198915205237,352.42266478972545
2013-03-01 02:00:00,3911.366238181576,1290.75085859992,559.3253720599654,813.5641775417678,895.702868543581,352.02296143634186
2013-03-01 03:00:00,3997.858619934855,1319.2933445785022,571.6937826506843,831.5545929464498,915.5096239650819,359.80727579413696
2013-03-01 04:00:00,4278.079208337903,1411.766138751508,611.76532679232,889.8404753342837,979.6801387093798,385.02712875041124
2013-03-01 05:00:00,4978.866902625858,1643.0260778665331,711.9779670754975,1035.6043157461784,1140.1605207013215,448.09802123632716
2013-03-01 06:00:00,5507.2756500496425,1817.4009645163821,787.5404179570988,1145.5133352103255,1261.166123861368,495.65480850446784
2013-03-01 07:00:00,5606.491939467376,1850.1423400242343,801.7283473438347,1166.1503234092143,1283.8866541380291,504.58427455206385
2013-03-01 08:00:00,5547.504185847528,1830.6763813296843,793.2930985761964,1153.8808706562857,1270.378458559084,499.2753767262775
2013-03-01 09:00:00,5521.057727496176,1821.9490500737381,789.5112550319532,1148.3800073192047,1264.3222195966243,496.89519547465585
2013-03-01 10:00:00,5419.701488744639,1788.5014912857312,775.0173128904834,1127.297909658885,1241.1116409225224,487.7731339870175
2013-03-01 11:00:00,5364.4335296827285,1770.2630647953006,767.1139947446301,1115.8021741740074,1228.4552782973449,482.79901767144554
2013-03-01 12:00:00,5310.114482426348,1752.337779200695,759.3463709869677,1104.5038123446805,1216.0162164756339,477.9103034183713
2013-03-01 13:00:00,5310.114482426348,1752.337779200695,759.3463709869677,1104.5038123446805,1216.0162164756339,477.9103034183713
2013-03-01 14:00:00,5305.454315766796,1750.7999242030428,758.6799671546518,1103.5344976794936,1214.9490383105963,477.4908884190116
2013-03-01 15:00:00,5305.454315766796,1750.7999242030428,758.6799671546518,1103.5344976794936,1214.9490383105963,477.4908884190116
2013-03-01 16:00:00,5398.070418729871,1781.3632381808575,771.9240698783715,1122.798647095813,1236.1581258891404,485.8263376856883
2013-03-01 17:00:00,5511.611810295979,1818.8318973976732,788.1604888723249,1146.4152565415636,1262.1591045577793,496.0450629266381
2013-03-01 18:00:00,5590.478989957128,1844.8580666858522,799.4384955638692,1162.8196299110825,1280.2196887001824,503.1431090961415
2013-03-01 19:00:00,5508.4933113607085,1817.8027927490339,787.7145435245812,1145.7666087630273,1261.4449683016023,495.76439802246375
2013-03-01 20:00:00,5181.1006543742105,1709.7632159434895,740.8973935755121,1077.6689361098358,1186.4720498516942,466.29905889367893
2013-03-01 21:00:00,4945.397291308331,1631.9811061317491,707.1918126570912,1028.6426365921327,1132.4959797096078,445.08575621774975
2013-03-01 22:00:00,4802.653628704194,1584.875697472384,686.7794689046996,998.9519547704722,1099.8076809732604,432.23882658337743
2013-03-01 23:00:00,4055.729932851797,1338.390877841093,579.969380397807,843.5918260331738,928.7621546230615,365.0156939566617
2013-03-02 00:00:00,3958.794497882452,1306.4021843012092,566.1076131971906,823.42925555955,906.5639400150816,356.2915048094207
2013-03-02 01:00:00,3932.330457787748,1297.6690510699568,562.3232554636479,817.9247352198515,900.5036748333944,353.9097412008973
2013-03-02 02:00:00,3925.322374887303,1295.35638371281,561.3210996088843,816.467053976559,898.8988238491924,353.27901373985725
2013-03-02 03:00:00,3935.757139567217,1298.7998560571816,562.813270958112,818.6374850299811,901.2883849608927,354.21814256104955
2013-03-02 04:00:00,4002.582080870478,1320.8520866872577,572.3692375644783,832.5370728210594,916.5912965193395,360.232387278343
2013-03-02 05:00:00,4008.42926637411,1322.7816579034563,573.2053850914976,833.7532874058148,917.9303019996712,360.7586339736699
2013-03-02 06:00:00,4290.032282140216,1415.7106531062714,613.4746163460509,892.3267146851649,982.4173926101095,386.10290539261945
2013-03-02 07:00:00,4605.047894141834,1519.6658050668054,658.5218488622822,957.8499619815015,1054.5559677584802,414.45431047276503
2013-03-02 08:00:00,4774.538411740895,1575.5976758744953,682.7589928789479,993.1039896421061,1093.369296288665,429.7084570566805
2013-03-02 09:00:00,4958.6303160267325,1636.3480042888218,709.0841351918227,1031.3951057335603,1135.5263423701217,446.2767284424059
